Hero name	头像URL	详情URL
Elder_Titan	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_elder_titan.png"/>	<a href="http://www.dota2.com.cn/hero/elder_titan/">上古巨神详情</a>
Undying	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_undying.png"/>	<a href="http://www.dota2.com.cn/hero/undying/">不朽尸王详情</a>
Juggernaut	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_juggernaut.png"/>	<a href="http://www.dota2.com.cn/hero/juggernaut/">主宰详情</a>
Abaddon	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_abaddon.png"/>	<a href="http://www.dota2.com.cn/hero/abaddon/">亚巴顿详情</a>
Shredder	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_shredder.png"/>	<a href="http://www.dota2.com.cn/hero/timbersaw/">伐木机详情</a>
Tinker	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_tinker.png"/>	<a href="http://www.dota2.com.cn/hero/tinker/">修补匠详情</a>
Furion	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_furion.png"/>	<a href="http://www.dota2.com.cn/hero/natures_prophet/">先知详情</a>
Keeper_Of_The_Light	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_keeper_of_the_light.png"/>	<a href="http://www.dota2.com.cn/hero/keeper_of_the_light/">光之守卫详情</a>
Clinkz	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_clinkz.png"/>	<a href="http://www.dota2.com.cn/hero/clinkz/">克林克兹详情</a>
Omniknight	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_omniknight.png"/>	<a href="http://www.dota2.com.cn/hero/omniknight/">全能骑士详情</a>
Beastmaster	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_beastmaster.png"/>	<a href="http://www.dota2.com.cn/hero/beastmaster/">兽王详情</a>
Legion_Commander	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_legion_commander.png"/>	<a href="http://www.dota2.com.cn/hero/legion_commander/">军团指挥官详情</a>
Viper	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_viper.png"/>	<a href="http://www.dota2.com.cn/hero/viper/">冥界亚龙详情</a>
Skeleton_King	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_skeleton_king.png"/>	<a href="http://www.dota2.com.cn/hero/wraith_king/">冥魂大帝详情</a>
Phoenix	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_phoenix.png"/>	<a href="http://www.dota2.com.cn/hero/phoenix/">凤凰详情</a>
Razor	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_razor.png"/>	<a href="http://www.dota2.com.cn/hero/razor/">剃刀详情</a>
Venomancer	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_venomancer.png"/>	<a href="http://www.dota2.com.cn/hero/venomancer/">剧毒术士详情</a>
Riki	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_riki.png"/>	<a href="http://www.dota2.com.cn/hero/riki/">力丸详情</a>
Centaur	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_centaur.png"/>	<a href="http://www.dota2.com.cn/hero/centaur_warrunner/">半人马战行者详情</a>
Drow_Ranger	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_drow_ranger.png"/>	<a href="http://www.dota2.com.cn/hero/drow_ranger/">卓尔游侠详情</a>
Rattletrap	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_rattletrap.png"/>	<a href="http://www.dota2.com.cn/hero/clockwerk/">发条技师详情</a>
Morphling	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_morphling.png"/>	<a href="http://www.dota2.com.cn/hero/morphling/">变体精灵详情</a>
Nyx_Assassin	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_nyx_assassin.png"/>	<a href="http://www.dota2.com.cn/hero/nyx_assassin/">司夜刺客详情</a>
Huskar	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_huskar.png"/>	<a href="http://www.dota2.com.cn/hero/huskar/">哈斯卡详情</a>
Life_Stealer	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_life_stealer.png"/>	<a href="http://www.dota2.com.cn/hero/lifestealer/">噬魂鬼详情</a>
Templar_Assassin	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_templar_assassin.png"/>	<a href="http://www.dota2.com.cn/hero/templar_assassin/">圣堂刺客详情</a>
Vengefulspirit	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_vengefulspirit.png"/>	<a href="http://www.dota2.com.cn/hero/vengeful_spirit/">复仇之魂详情</a>
Earth_Spirit	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_earth_spirit.png"/>	<a href="http://www.dota2.com.cn/hero/earth_spirit/">大地之灵详情</a>
Skywrath_Mage	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_skywrath_mage.png"/>	<a href="http://www.dota2.com.cn/hero/Skywrath_Mage/">天怒法师详情</a>
Grimstroke	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_grimstroke.png"/>	<a href="http://www.dota2.com.cn/hero/grimstroke/">天涯墨客详情</a>
Arc_Warden	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_arc_warden.png"/>	<a href="http://www.dota2.com.cn/hero/arc_warden/">天穹守望者详情</a>
Naga_Siren	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_naga_siren.png"/>	<a href="http://www.dota2.com.cn/hero/naga_siren/">娜迦海妖详情</a>
Abyssal_Underlord	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_abyssal_underlord.png"/>	<a href="http://www.dota2.com.cn/hero/abyssal_underlord/">孽主详情</a>
Zuus	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_zuus.png"/>	<a href="https://www.dota2.com.cn/hero/zuus">宙斯详情</a>
Winter_Wyvern	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_winter_wyvern.png"/>	<a href="http://www.dota2.com.cn/hero/winter_wyvern/">寒冬飞龙详情</a>
Tiny	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_tiny.png"/>	<a href="http://www.dota2.com.cn/hero/tiny/">小小详情</a>
Techies	<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_techies.png"/>	<a href="http://www.dota2.com.cn/hero/techies/">工程师详情</a>
